chr12	40093490	40093860
chr12	40098275	40098563
chr12	40098840	40099230
chr12	40099327	40100166
chr12	40104699	40106906
chr12	40107057	40108011
chr12	40108232	40108655
chr12	40110513	40110958
chr12	40115314	40115554
chr12	40117734	40118364
chr12	40122847	40123258
chr12	40123577	40123841
chr12	40127469	40127762
chr12	40130755	40131125
chr12	40135186	40135516
chr12	40137258	40137696
chr12	40141923	40142744
chr12	40149961	40150225
chr12	40152750	40153174
chr12	40153373	40153773
chr12	40158509	40159354
chr12	40162224	40162515
chr12	40164117	40164375
chr12	40168030	40168440
chr12	40168752	40169436
chr12	40182822	40183062
chr12	40185828	40186124
chr12	40216961	40217277
chr12	40217338	40217578
chr12	40219723	40220093
chr12	40222252	40222609
chr12	40223637	40224117
chr12	40224249	40225957
chr12	40226059	40227156
chr12	40227417	40227673
chr12	40229758	40230036
chr12	40230088	40230293
chr12	40232510	40233137
chr12	40233577	40234103
chr12	40238261	40239211
chr12	40244817	40245097
chr12	40248567	40249215
chr12	40261450	40261773
chr12	40261869	40262408
chr12	40262561	40263081
chr12	40263862	40264232
chr12	40269080	40269510
chr12	40286699	40286963
chr12	40287210	40287860
chr12	40288238	40288738
chr12	40292825	40293145
chr12	40294718	40295521
chr12	40298394	40298686
chr12	40300429	40301031
chr12	40305632	40305928
chr12	40310309	40310474
chr12	40312526	40312766
chr12	40312957	40313371
chr12	40313795	40314455
chr12	40315007	40315247
chr12	40315453	40315729
chr12	40317482	40317802
chr12	40325318	40325861
chr12	40326073	40326729
chr12	40330045	40330755
chr12	40331959	40332209
chr12	40336428	40337185
chr12	40338092	40338417
chr12	40341485	40341801
chr12	40364476	40364772
chr12	40366080	40366320
chr12	40372383	40372867
chr12	40375089	40375521
chr12	40378787	40379099
chr12	40387294	40387590
chr12	40393040	40393336
chr12	40405550	40405645
chr12	40431219	40431546
chr12	40435277	40435597
chr12	40436600	40436970
chr12	40440170	40440450
chr12	40444137	40444453
chr12	40446315	40446814
chr12	40448431	40448767
chr12	40449244	40449580
chr12	40451671	40452007
chr12	40464197	40464493
chr12	40469700	40470296
chr12	40473950	40474457
chr12	40493515	40493772
chr12	40502317	40502705
chr12	40511174	40511668
chr12	40514901	40515714
chr12	40519804	40520044
chr12	40520146	40520410
chr12	40522920	40523160
chr12	40525125	40525401
chr12	40530457	40530697
chr12	40552940	40553209
chr12	40558038	40558314
chr12	40558518	40558758
chr12	40559911	40560299
chr12	40561059	40561375
chr12	40561382	40562039
chr12	40564259	40564499
chr12	40565093	40565659
chr12	40566186	40566726
chr12	40569853	40570143
chr12	40573088	40573364
chr12	40583373	40583597
chr12	40632958	40633274
chr12	40634443	40634760
chr12	40637568	40638044
chr12	40646522	40646798
chr12	40647638	40648322
chr12	40648480	40649064
chr12	40650366	40650622
chr12	40667902	40668478
chr12	40672719	40673153
chr12	40681193	40681429
chr12	40689649	40689899
chr12	40690415	40690762
chr12	40692023	40693902
chr12	40697588	40698429
chr12	40701623	40702286
chr12	40704808	40705072
chr12	40715649	40716059
chr12	40717589	40717919
chr12	40718132	40719318
chr12	40719555	40719811
chr12	40725875	40726300
chr12	40727653	40728242
chr12	40728484	40729080
chr12	40730312	40730712
chr12	40733792	40734479
chr12	40735477	40735961
chr12	40745404	40745789
chr12	40752177	40752493
chr12	40756968	40757208
chr12	40759112	40759492
chr12	40760814	40761510
chr12	40762099	40762459
chr12	40770647	40770903
chr12	40790036	40790292
chr12	40793417	40793893
chr12	40801035	40801720
chr12	40802570	40803146
chr12	40808463	40808739
chr12	40819296	40819972
chr12	40820862	40821152
chr12	40828221	40828497
chr12	40829513	40830180
chr12	40963973	40964269
chr12	40970035	40970275
chr12	40970311	40970741
chr12	40984855	40985565
chr12	40986001	40986577
chr12	40989867	40990107
chr12	40992227	40992505
chr12	40999275	40999579
chr12	41004512	41005222
chr12	41008370	41009245
chr12	41011270	41012387
chr12	41013826	41014290
chr12	41917927	41918587
chr12	41919627	41920247
chr12	41921466	41921762
chr12	41931053	41931329
chr12	41932337	41933164
chr12	41933576	41934156
chr12	41936326	41936751
chr12	41938895	41939176
chr12	41943561	41943984
chr12	41945945	41946655
chr12	41956432	41956682
chr12	41959301	41959723
chr12	41966874	41967318
chr12	41967768	41968517
chr12	41968685	41969001
chr12	41970692	41971168
chr12	41972599	41973043
chr12	41979696	41979953
chr12	41980274	41980801
chr12	41980964	41981588
chr12	41981647	41982177
chr12	41983741	41984316
chr12	41991936	41992542
chr12	41995230	41995566
chr12	41995594	41996254
chr12	42008143	42008419
chr12	42014575	42014805
chr12	42021399	42022024
chr12	42023796	42024640
chr12	42030533	42030957
chr12	42031708	42032368
chr12	42039135	42039667
chr12	42049322	42049698
chr12	42051139	42051395
chr12	42056107	42056592
chr12	42057994	42058290
chr12	42059196	42059473
chr12	42072085	42072795
chr12	42076813	42077497
chr12	42079044	42079648
chr12	42084234	42084510
chr12	42085219	42086282
chr12	42087471	42087871
chr12	42090842	42091363
chr12	42092378	42092694
chr12	42094097	42094921
chr12	42097835	42098585
chr12	42099475	42099730
chr12	42104075	42104499
chr12	42104772	42105108
chr12	42118438	42118882
chr12	42119100	42119500
chr12	42124829	42125053
chr12	42126939	42127323
chr12	42128317	42128736
chr12	42129474	42129998
chr12	42130739	42131485
chr12	42135215	42135662
chr12	42137684	42137924
chr12	42140541	42141367
chr12	42141872	42142612
chr12	42143329	42146034
chr12	42156251	42156661
chr12	42162164	42162618
chr12	42180965	42181601
chr12	42182160	42182400
chr12	42186844	42187128
chr12	42187779	42188113
chr12	42192770	42193026
chr12	42202647	42203163
chr12	42208716	42208844
chr12	42212827	42213527
chr12	42213979	42214575
chr12	42218098	42218394
chr12	42221660	42222176
chr12	42343831	42344095
chr12	42346648	42347018
chr12	42348548	42348826
chr12	42350714	42350978
chr12	42360667	42361275
chr12	42361925	42362295
chr12	42364686	42365226
chr12	42370054	42370380
chr12	42372094	42372614
chr12	42373728	42374009
chr12	42380779	42381109
chr12	42381418	42381699
chr12	42382068	42382362
chr12	42385428	42386077
chr12	42394481	42394757
chr12	42409195	42409491
chr12	42410348	42410644
chr12	42413539	42413729
chr12	42417134	42417730
chr12	42420405	42420744
chr12	42421749	42422747
chr12	42422872	42423108
chr12	42423956	42424366
chr12	42425984	42426464
chr12	42426675	42427195
chr12	42428904	42429196
chr12	42441068	42441378
chr12	42442062	42442854
chr12	42442884	42443486
chr12	42444037	42445043
chr12	42446638	42447712
chr12	42448608	42448848
chr12	42449487	42449805
chr12	42450202	42450518
chr12	42457227	42457575
chr12	42457656	42458196
chr12	42458529	42458973
chr12	42460241	42460517
chr12	42465621	42465898
chr12	42468297	42468577
chr12	42468903	42470024
chr12	42473163	42473460
chr12	42474326	42474790
chr12	42475384	42475654
chr12	42478040	42478144
chr12	42481391	42481682
chr12	42482022	42482666
chr12	42482703	42484786
chr12	42484831	42485541
chr12	42485621	42486331
chr12	42486451	42487242
chr12	42495300	42495576
chr12	42507161	42507401
chr12	42507542	42508066
chr12	42510716	42511312
chr12	42516592	42516999
chr12	42530353	42530629
chr12	42538244	42538577
chr12	42550828	42551195
chr12	42552696	42552900
chr12	42557647	42558131
chr12	42560777	42561261
chr12	42563266	42563522
chr12	42565614	42566038
chr12	42569261	42570089
chr12	42570118	42570614
chr12	42575028	42575324
chr12	42584575	42585014
chr12	42585411	42585821
chr12	42585905	42586229
chr12	42586245	42586689
chr12	42586936	42588008
chr12	42588459	42591357
chr12	42594032	42594322
chr12	42607694	42608030
chr12	42609656	42609941
chr12	42610406	42610726
chr12	42611455	42611899
chr12	42617385	42618384
chr12	42625554	42625918
chr12	42630196	42631352
chr12	42631589	42631865
chr12	42638018	42638462
chr12	42643775	42644559
chr12	42652156	42652412
chr12	42660929	42661385
chr12	42661565	42661894
chr12	42666696	42667048
chr12	42669483	42670079
chr12	42673610	42673926
chr12	42679397	42679838
chr12	42684218	42684909
chr12	42686868	42687112
chr12	42692087	42692377
chr12	42695685	42695995
chr12	42696715	42697106
chr12	42697628	42697971
chr12	42698125	42698802
chr12	42701113	42701518
chr12	42704374	42704637
chr12	42705763	42706195
chr12	42708358	42708694
chr12	42715946	42716416
chr12	42716645	42716901
chr12	42725508	42726804
chr12	42728120	42729011
chr12	42729236	42730073
chr12	42730316	42730601
chr12	42732877	42733393
chr12	42734570	42734874
chr12	42736096	42736366
chr12	42737330	42737814
chr12	42741994	42742590
chr12	42742888	42743144
chr12	42744418	42745383
chr12	42746079	42746994
chr12	42747563	42747867
chr12	42749164	42749460
chr12	42756649	42757547
chr12	42757779	42758095
chr12	42758777	42759168
chr12	42759572	42760267
chr12	42760604	42760919
chr12	42761510	42762456
chr12	42762957	42763630
chr12	42766660	42766960
chr12	42767623	42767899
chr9	73548204	73548800
chr9	73550001	73550359
chr9	73553357	73553637
chr9	73565811	73566287
chr9	73575721	73575997
chr9	73577893	73578343
chr9	73579827	73580220
chr9	73581151	73581447
chr9	73689756	73689980
chr9	73692136	73692380
chr9	73714243	73714669
chr9	73719777	73720027
chr9	73741369	73741685
chr9	73742332	73742816
chr9	73743866	73744129
chr9	73780930	73781330
chr9	73782210	73782478
chr9	73808321	73808604
chr9	73815040	73815336
chr9	73839135	73839411
chr9	73841048	73841379
chr9	73845597	73845833
chr9	73847451	73848090
chr9	73853599	73853888
chr9	73979566	73980581
chr9	73981467	73981791
chr9	73985053	73985277
chr9	73985462	73985722
chr9	73986967	73987207
chr9	74003088	74003364
chr9	74006972	74007359
chr9	74025269	74026092
chr9	74032258	74032522
chr9	74035908	74036162
chr9	74037239	74037732
chr9	74041587	74041967
chr9	74062943	74063167
chr9	74064754	74065090
chr9	74071567	74071823
chr9	74071926	74072636
chr9	74102647	74103133
chr9	74103364	74103774
chr9	74104026	74104451
chr9	74104897	74105056
chr9	74105972	74106608
chr9	74107640	74108051
chr9	74132938	74133281
chr9	74138143	74138496
chr9	74146811	74147083
chr9	74147979	74148276
chr9	74154043	74154303
chr9	74172769	74173391
chr9	74174772	74175012
chr9	74201728	74201984
chr9	74205082	74205452
chr9	74216107	74216351
chr9	74500158	74500458
chr9	74502294	74502570
chr9	74503128	74503538
chr9	74505273	74505563
chr9	74513270	74513565
chr9	74519440	74519743
chr9	74524340	74524660
chr9	74527472	74528479
chr9	74530429	74530853
chr9	74531218	74531528
chr9	74533142	74533829
chr9	74742784	74743208
chr9	74760217	74760838
chr9	74762900	74763329
chr9	74765709	74765827
chr9	74770538	74771381
chr9	74772030	74772626
chr9	74773873	74774274
chr9	74775404	74775681
chr9	74777008	74777678
chr9	74783437	74783754
chr9	74788034	74788315
chr9	74800240	74800544
chr9	74803306	74803882
chr9	74803957	74804497
chr9	75120595	75121051
chr9	75122107	75122437
chr9	75134591	75134831
chr9	75137374	75137978
chr9	75146368	75146624
chr9	75147640	75148187
chr9	75148475	75149151
chr9	75161461	75161743
chr9	75164631	75164914
chr9	75167234	75167530
chr9	75168348	75168598
chr9	75168695	75169065
chr9	75169445	75170315
chr9	75170910	75171472
chr9	75181675	75182498
chr9	75185581	75186205
chr9	75186738	75187191
chr9	75187905	75188286
chr9	75188738	75188988
chr9	75190802	75191097
chr9	75198374	75198824
chr9	75200857	75201305
chr9	75208056	75208341
chr9	75214118	75214714
chr9	75229884	75230446
chr9	75230488	75230849
chr9	75233018	75233379
chr9	75235476	75236186
chr9	75454076	75454336
chr9	75455375	75456042
chr9	75457641	75457959
chr9	75460870	75461110
chr9	75466979	75467538
chr9	75468182	75468592
chr9	75471605	75471975
chr9	75473400	75473685
chr9	75476398	75476718
chr9	75482608	75482938
chr9	75483753	75484013
chr9	75487868	75488204
chr9	75491654	75491878
chr9	75498999	75499223
chr9	75506120	75506395
chr9	75526633	75526873
chr9	75530789	75531029
chr9	75538386	75538677
chr9	75540250	75540533
chr9	75542206	75542446
chr9	75558553	75558823
chr9	75566880	75567170
chr9	75574638	75574907
chr9	75582906	75583210
chr9	75587398	75587638
chr9	75588816	75589254
chr9	75593935	75594286
chr9	75594360	75594600
chr9	75599302	75599598
chr9	75601278	75601677
chr9	75602112	75602388
chr9	75615239	75615835
chr9	75617251	75617525
chr9	75623522	75623768
chr9	75626752	75627068
chr9	75656654	75656894
chr9	75658150	75658412
chr9	75667283	75667559
chr9	75683623	75683885
chr9	75715554	75715849
chr9	75729307	75729587
chr9	75734860	75735138
chr9	75788099	75788651
chr9	75811161	75812046
chr9	75812169	75812465
chr9	75814670	75815114
chr9	75824796	75825196
chr9	75830273	75830643
chr9	75835353	75835609
chr9	75841638	75841974
chr9	75848336	75848576
chr9	75855477	75855933
chr9	75858818	75859134
chr9	75866281	75866862
chr9	75868508	75868748
chr9	75871676	75871952
chr9	75964425	75964801
chr9	75979309	75979784
chr9	75988596	75988945
chr9	75992545	75992810
chr9	75993290	75993890
chr9	75999418	75999743
chr9	76001563	76001819
chr9	76004411	76005007
chr9	76018633	76018898
chr9	76056656	76056912
chr9	76083648	76083968
chr9	76086468	76086898
chr9	76113187	76113518
chr9	76114087	76114407
chr9	76116814	76117212
chr9	76316076	76316396
chr9	76321152	76321676
chr9	76323519	76323779
chr9	76333287	76334345
chr9	76345174	76345398
chr9	76351015	76351255
chr9	76353215	76353602
chr9	76359145	76359951
chr9	76362360	76363222
chr9	76364917	76365548
chr9	76366265	76366721
chr9	76401496	76402352
chr9	76403150	76403903
chr9	76408221	76408461
chr9	76408472	76408842
chr9	76412714	76412990
chr9	76453819	76454149
chr9	76456056	76456773
chr9	76458694	76460798
chr9	76462100	76462620
chr9	76463043	76463883
chr9	76465574	76465804
chr9	76467855	76468139
chr9	76470736	76471162
chr9	76471176	76471497
chr9	76472032	76472838
chr9	76473066	76473386
chr9	76474462	76474752
chr9	76477875	76478336
chr9	76489338	76489718
chr9	76491092	76491332
chr9	76495453	76495833
chr9	76496234	76496535
chr9	76497702	76498035
chr9	76512906	76513166
chr9	76516842	76517230
chr9	76519059	76519363
chr9	76519540	76519897
chr9	76521154	76521458
chr9	76522032	76522314
chr9	76523300	76523451
chr9	76523719	76523942
chr9	76524033	76524357
chr9	76526115	76526355
chr9	76528393	76528773
chr9	76533094	76533344
chr9	76537202	76537452
chr9	76538324	76538576
chr9	76542247	76542808
chr9	76545293	76545463
chr9	76550012	76550475
chr9	76552817	76553141
chr9	76577332	76577763
chr9	76577856	76578080
chr9	76580165	76580615
chr9	76583265	76583575
chr9	76586586	76586826
chr9	76591582	76591858
chr9	76592662	76593300
chr9	76594773	76595538
chr9	76595644	76595960
chr9	76596187	76596443
chr9	76599002	76599318
chr9	76603606	76603959
chr9	76667241	76668209
chr9	76676870	76677240
chr9	76677346	76678106
chr9	76680503	76681413
chr9	76683045	76683365
chr9	76684208	76684927
chr9	76687666	76688476
chr9	76688817	76689227
chr9	76690665	76690881
chr9	76691705	76692553
chr9	76692804	76693054
chr9	76696695	76697168
chr9	76699792	76700476
chr9	76701488	76701804
chr9	76704557	76705228
chr9	76707385	76707984
chr9	76708362	76708958
chr9	76709105	76709341
chr9	76714045	76714341
chr9	76716387	76716691
chr9	76717564	76718048
chr9	76718129	76718569
chr9	76729968	76730214
chr9	76732308	76732552
chr9	76738276	76738792
chr9	76742754	76743464
chr9	76744366	76744602
chr9	76745373	76746083
chr9	76755491	76756152
chr9	76756191	76756677
chr9	76759885	76760125
chr9	76761374	76762046
chr9	76770534	76770792
chr9	76787752	76788068
chr9	76873136	76873766
chr9	76875577	76875847
chr9	76876160	76876460
chr9	76879159	76879655
chr9	76880275	76880575
chr9	76882564	76883124
chr9	76886340	76886755
chr9	76887177	76888275
chr9	76891913	76892163
chr9	76894102	76894559
chr9	76902423	76902723
chr9	76905201	76905279
chr9	76905792	76906748
chr9	77072037	77072364
chr9	77084958	77085162
chr9	77085324	77085894
chr9	77087547	77087871
chr9	77092626	77092946
chr9	77097781	77098457
chr9	77099250	77099929
chr9	77102600	77103196
chr9	77125769	77126033
chr9	77128294	77128907
chr9	77131220	77131833
chr9	77148932	77149187
chr9	77150658	77151254
chr9	77152343	77152635
chr9	77156840	77157289
chr9	77158706	77159170
chr9	77161946	77162379
chr9	77163800	77164254
chr9	77165949	77166619
chr9	77167110	77167306
chr9	77167347	77167791
chr9	77170947	77171740
chr9	77173162	77173418
chr9	77175128	77175620
chr9	77176621	77178858
chr9	77186680	77186996
chr9	77197752	77198028
chr9	77210126	77210446
chr9	77212735	77213279
chr9	77215890	77216330
chr9	77217997	77218307
chr9	77218577	77218979
chr9	77223094	77223350
chr9	77224770	77225076
chr9	77229581	77229831
chr9	77237915	77238309
chr9	77267806	77268117
chr9	77271051	77271337
chr9	77276676	77277170
chr9	77282809	77283033
chr9	77290444	77290694
chr9	77369329	77369585
chr9	77370086	77370456
chr9	77374327	77374583
chr9	77384450	77384851
chr9	77392122	77392782
chr9	77393959	77394235
chr9	77399990	77400283
chr9	77402028	77402428
chr9	77403250	77403510
chr9	77417506	77418233
chr9	77420591	77420991
chr9	77421853	77422253
chr9	77423034	77423318
chr9	77424955	77425467
chr9	77426776	77427260
chr9	77427293	77427622
chr9	77429960	77430281
chr9	77430776	77431375
chr9	77433584	77434194
chr9	77435579	77436052
chr9	77438616	77439060
chr9	77440104	77440519
chr9	77441228	77441504
chr9	77442293	77443061
chr9	77446315	77446631
chr9	77447711	77448011
chr9	77449143	77450510
chr9	77454192	77454314
chr9	77455057	77455273
chr9	77455286	77455725
chr9	77456774	77457447
chr9	77457451	77457752
chr9	77457897	77458609
chr9	77464657	77464887
chr9	77466546	77467081
chr9	77468965	77469205
chr9	77469476	77469816
chr9	77475974	77476678
chr9	77487054	77487330
chr9	77488419	77488902
chr9	77489800	77490120
chr9	77495687	77496404
chr9	77496488	77496738
chr9	77497786	77498270
chr9	77502485	77502729
chr9	77505214	77505733
chr9	77507270	77507586
chr9	77511593	77511929
chr9	77512778	77513352
chr9	77514741	77515281
chr9	77518675	77518991
chr9	77523832	77524274
chr9	77533709	77534021
chr9	77534272	77534874
chr9	77541086	77542257
chr9	77542843	77543107
chr9	77543477	77543791
chr9	77544595	77544895
chr9	77546778	77546994
chr9	77547028	77547595
chr9	77709693	77709969
chr9	77710379	77710695
chr9	77711324	77711554
chr9	77712714	77713204
chr9	77714104	77714420
chr9	77717916	77718266
chr9	77729875	77730211
chr9	77731297	77731561
chr9	77731890	77732296
chr9	77733478	77733795
chr9	77735419	77735884
chr9	77737970	77738210
chr9	77739729	77740025
chr9	77743402	77743658
chr9	77744652	77745205
chr9	77745271	77745551
chr9	77747120	77747520
chr9	77747821	77748097
chr9	77748308	77748624
chr9	77750160	77750784
chr9	77750888	77751841
chr9	77752397	77752921
chr9	77753115	77753564
chr9	77756386	77756848
chr9	77759390	77759708
chr9	77763455	77764071
chr9	77764859	77765300
chr9	77769373	77769698
chr9	77785294	77785791
chr9	77793825	77794367
chr9	77796367	77796623
chr9	77798103	77798489
chr9	77803418	77803793
chr9	77805864	77806180
chr9	77806812	77807128
chr9	77807172	77808958
chr9	77809568	77809945
chr9	77851802	77852323
chr9	77854215	77854679
chr9	77856603	77857003
chr9	77864496	77864933
chr9	77865415	77865671
chr9	77866940	77867216
chr9	77868244	77868560
chr9	77875376	77875852
chr9	77876063	77876539
chr9	77876706	77877002
chr9	77879344	77880119
chr9	77882244	77882848
chr9	77884112	77884681
chr9	77885344	77885588
chr9	77891025	77891629
chr9	77892002	77892542
chr9	77892992	77893682
chr9	77990723	77991003
chr9	77996680	77997080
chr9	77997626	77998422
chr9	77999342	77999786
chr9	78001984	78002384
chr9	78002427	78002754
chr9	78004348	78005750
chr9	78010989	78011585
chr9	78014652	78015417
chr9	78020077	78020393
chr9	78020456	78020732
chr9	78021659	78022493
chr9	78023032	78023499
chr9	78026398	78026854
chr9	78026980	78027304
chr9	78029758	78032858
chr9	78032983	78033279
chr9	78033975	78034367
chr9	78058326	78058530
chr9	78062795	78063062
chr9	78065029	78065472
chr9	78071946	78072242
chr9	78073666	78074170
chr9	78074848	78075304
chr9	78082129	78082389
chr9	78089128	78089444
chr9	78097571	78097971
chr9	78101708	78101984
chr11	 128745751	 128746125
chr3	 37859387	 37859797
chr1	 52364223	 52366705
chr17	 78266084	 78266680
chr16	 71807969	 71809708
chr2	 174634059	 174635178
chr11	 95152942	 95154229
chr22	 46355347	 46355789
chr2	 47402210	 47404717
chr14	 22580493	 22581097
chr19	 34676638	 34678481
chr1	 226222982	 226224541
chr22	 45974932	 45980395
chr2	 119350657	 119351086
chr22	 20079504	 20081780
chr1	 224459026	 224459400
chr10	 99429513	 99431612
chr13	 20901725	 20903333
chr13	 46124260	 46127981
chr16	 24707624	 24708361
chr17	 41811396	 41813557
chr20	 1117974	 1119210
chrX	 1756956	 1757252
chr12	 51238300	 51240428
chr14	 61462621	 61463364
chr1	 234770698	 234773195
chr3	 132404294	 132404882
chr3	 196527164	 196529455
chr17	 19386262	 19388533
chr1	 113903747	 113905967
chr20	 31572220	 31575083
chr12	 83052868	 83053293
chr18	 47260225	 47261614
chr2	 24489975	 24492751
chr3	 174046430	 174046670
chr19	 17859308	 17867726
chr20	 45983103	 45983842
chr5	 50712487	 50712897
chr3	 46934457	 46936134
chr2	 112026438	 112027001
chr3	 126388912	 126390001
chr14	 74491845	 74492549
chr2	 41457009	 41457505
chr14	 24093703	 24096235
chr11	 72242197	 72242484
chr11	 910099	 912175
chr1	 175146474	 175147210
chr1	 211377625	 211377841
chrX	 93591770	 93592020
chr14	 90302436	 90302965
chr2	 12514601	 12515374
chr5	 142053307	 142054194
chr1	 62707162	 62707982
chr4	 145473047	 145473757
chr3	 129016369	 129017693
chr12	 57429686	 57431609
chr10	 93435931	 93439254
chr14	 106268308	 106270410
chr11	 124075933	 124076823
chr3	 196754452	 196755292
chr12	 68745497	 68747278
